char,observations,max_level,min_level,first_seen,last_seen,activity_days,days_since_start,unique_zones,guild_count,race,charclass,level_gain,has_guild,churned
1272,34,3,3,2008-01-15 17:16:54,2008-04-30 07:42:37,105,14,1,0,Orc,Hunter,0,0,0
1274,855,70,70,2008-01-01 00:02:59,2008-09-14 18:38:46,257,0,31,2,Tauren,Warrior,0,1,0
1277,824,70,70,2008-01-10 15:23:01,2008-09-27 18:21:16,261,9,39,2,Troll,Hunter,0,1,0
1279,1,36,36,2008-02-14 23:14:30,2008-02-14 23:14:30,0,44,1,0,Undead,Mage,0,0,1
1286,1634,70,70,2008-01-05 00:34:06,2008-09-04 00:50:33,243,4,46,1,Undead,Warrior,0,1,0
1293,86,21,21,2008-07-13 18:43:35,2008-09-15 15:38:06,63,194,4,1,Troll,Priest,0,1,1
1297,30,63,63,2008-01-12 05:01:32,2008-05-13 11:56:48,122,11,3,1,Undead,Priest,0,1,0
1300,1183,70,70,2008-01-02 20:43:42,2008-09-30 23:36:35,272,1,53,4,Troll,Mage,0,1,0
1307,383,70,70,2008-01-12 10:00:30,2008-09-30 11:54:55,262,11,24,3,Tauren,Shaman,0,1,0
1308,14,6,1,2008-06-12 15:46:14,2008-09-03 22:07:49,83,163,3,1,Orc,Warrior,5,1,1
1309,511,68,60,2008-08-01 14:12:56,2008-09-30 21:45:18,60,213,26,2,Troll,Shaman,8,1,0
1311,48,70,70,2008-08-09 11:17:27,2008-08-15 15:02:19,6,221,12,1,Undead,Warlock,0,1,1
1313,29,70,70,2008-01-01 07:12:18,2008-01-22 04:56:39,20,0,3,0,Orc,Shaman,0,0,1
1315,30,60,60,2008-07-24 12:58:33,2008-08-09 20:34:53,16,205,5,1,Orc,Warrior,0,1,0
1316,2058,70,70,2008-01-01 00:02:59,2008-06-30 07:04:30,181,0,47,1,Tauren,Warrior,0,1,1
1319,827,70,60,2008-03-05 18:59:30,2008-04-28 21:33:23,54,64,40,2,Troll,Hunter,10,1,1
1321,8940,70,52,2008-01-01 12:32:58,2008-09-30 22:24:59,273,0,99,1,Tauren,Druid,18,1,0
1323,1,1,1,2008-08-10 14:24:50,2008-08-10 14:24:50,0,222,1,0,Orc,Shaman,0,0,0
1334,790,70,70,2008-01-03 20:15:04,2008-06-28 20:44:11,177,2,24,1,Undead,Warlock,0,1,1
1336,1998,70,70,2008-01-01 17:23:24,2008-07-28 00:23:35,208,0,43,1,Tauren,Hunter,0,1,0
1342,82,70,70,2008-01-01 00:24:04,2008-09-25 00:28:19,268,0,19,1,Troll,Shaman,0,1,0
1353,995,68,42,2008-01-07 01:44:32,2008-09-30 23:17:28,267,6,48,1,Blood Elf,Hunter,26,1,0
1355,1,7,7,2008-03-02 19:59:30,2008-03-02 19:59:30,0,61,1,0,Undead,Warrior,0,0,1
1359,1,1,1,2008-03-30 20:24:02,2008-03-30 20:24:02,0,89,1,0,Tauren,Shaman,0,0,1
1360,1,35,35,2008-02-23 20:07:05,2008-02-23 20:07:05,0,53,1,0,Tauren,Shaman,0,0,1
1365,150,48,42,2008-07-04 01:02:08,2008-09-29 08:09:06,87,185,16,0,Undead,Mage,6,0,0
1368,1179,70,70,2008-01-01 00:52:44,2008-09-29 23:44:29,272,0,43,2,Orc,Hunter,0,1,0
1369,251,50,35,2008-06-25 23:32:20,2008-09-29 18:13:47,95,176,23,1,Orc,Hunter,15,1,0
1371,4,64,64,2008-02-16 15:33:19,2008-02-16 16:03:19,0,46,3,0,Tauren,Warrior,0,0,1
1372,11,60,60,2008-03-14 00:39:10,2008-03-14 02:18:54,0,73,5,0,Tauren,Warrior,0,0,0
1375,8,9,9,2008-04-29 00:47:12,2008-08-30 01:19:44,123,119,1,1,Undead,Warlock,0,1,1
1378,49,60,60,2008-02-19 23:24:14,2008-04-11 19:36:29,51,49,4,1,Undead,Warlock,0,1,0
1379,2892,70,70,2008-01-01 00:02:24,2008-09-29 11:07:21,272,0,61,1,Orc,Hunter,0,1,0
1381,2,9,9,2008-07-19 00:23:22,2008-07-19 00:44:42,0,200,2,0,Undead,Mage,0,0,1
1383,201,70,69,2008-01-01 17:04:19,2008-02-24 14:08:31,53,0,22,1,Undead,Warrior,1,1,0
1384,13342,70,60,2008-01-30 18:05:32,2008-09-30 21:56:54,244,29,84,3,Undead,Warlock,10,1,0
1385,11,35,35,2008-04-18 21:53:16,2008-08-17 13:58:49,120,108,1,0,Orc,Warlock,0,0,1
1386,3340,70,70,2008-01-01 00:03:50,2008-09-01 23:19:37,244,0,84,2,Troll,Shaman,0,1,0
1389,2261,70,70,2008-01-02 14:52:46,2008-09-26 20:49:00,268,1,78,2,Tauren,Warrior,0,1,1
1390,3526,70,70,2008-01-03 16:43:26,2008-09-28 10:58:00,268,2,38,1,Tauren,Druid,0,1,0
1395,1653,70,70,2008-01-01 20:03:21,2008-09-29 23:45:20,272,0,49,1,Tauren,Druid,0,1,0
1398,3,25,25,2008-03-31 01:43:14,2008-08-11 22:15:08,133,90,1,1,Tauren,Druid,0,1,1
1400,2,13,13,2008-03-22 20:19:41,2008-04-12 05:56:51,20,81,1,0,Troll,Hunter,0,0,1
1401,12,32,32,2008-01-28 22:38:25,2008-04-26 03:05:35,88,27,1,0,Undead,Priest,0,0,0
1402,2,66,66,2008-02-24 12:27:54,2008-02-24 13:18:10,0,54,1,1,Undead,Warlock,0,1,1
1403,7,40,40,2008-01-14 00:48:52,2008-02-27 19:57:42,44,13,1,0,Undead,Warlock,0,0,1
1405,250,55,46,2008-01-11 21:01:24,2008-08-07 01:46:56,208,10,29,1,Undead,Warlock,9,1,1
1409,3024,70,70,2008-01-06 13:51:10,2008-09-28 18:27:04,266,5,42,2,Orc,Warrior,0,1,0
1410,1329,70,70,2008-02-01 21:14:28,2008-09-20 23:58:01,232,31,37,1,Tauren,Druid,0,1,1
1414,512,70,70,2008-01-03 22:53:07,2008-04-26 23:44:33,114,2,41,2,Tauren,Warrior,0,1,0
1415,1589,70,70,2008-01-01 12:13:04,2008-09-30 23:54:44,273,0,40,1,Tauren,Shaman,0,1,0
1418,74,61,60,2008-06-26 18:35:06,2008-09-17 19:07:35,83,177,5,1,Tauren,Shaman,1,1,0
1419,8,60,60,2008-04-16 17:35:07,2008-09-08 00:08:35,144,106,4,1,Tauren,Druid,0,1,0
1423,541,70,61,2008-02-25 23:27:44,2008-09-29 17:46:21,216,55,23,1,Undead,Rogue,9,1,0
1426,13,37,37,2008-01-04 19:51:23,2008-06-11 23:25:33,159,3,3,1,Orc,Warrior,0,1,0
1429,73,66,66,2008-01-05 23:12:37,2008-03-15 19:39:53,69,4,17,1,Troll,Mage,0,1,0
1431,22,70,70,2008-09-21 15:29:05,2008-09-30 19:38:12,9,264,6,1,Undead,Priest,0,1,0
1433,4,5,5,2008-05-20 16:43:34,2008-07-09 09:07:35,49,140,1,0,Orc,Warrior,0,0,1
1438,1,1,1,2008-07-16 07:54:05,2008-07-16 07:54:05,0,197,1,0,Troll,Mage,0,0,0
1441,36,42,42,2008-02-04 23:22:10,2008-09-09 22:28:37,217,34,2,0,Undead,Warlock,0,0,0
1443,1489,70,70,2008-01-02 15:13:59,2008-09-28 20:09:35,270,1,39,1,Troll,Priest,0,1,0
1448,11,2,1,2008-06-09 19:58:37,2008-09-30 22:16:25,113,160,1,0,Blood Elf,Warlock,1,0,0
1449,4861,70,70,2008-01-01 01:14:43,2008-09-27 23:19:10,270,0,79,2,Undead,Warrior,0,1,0
1450,2988,70,70,2008-01-01 10:14:50,2008-09-28 16:10:02,271,0,74,1,Undead,Warlock,0,1,0
1451,2,28,28,2008-09-06 13:28:29,2008-09-06 13:37:49,0,249,1,0,Orc,Warrior,0,0,1
1456,2,12,12,2008-01-16 00:49:11,2008-08-24 12:36:53,221,15,1,0,Undead,Priest,0,0,1
1457,36,70,70,2008-01-02 23:24:21,2008-01-15 00:19:47,12,1,6,1,Undead,Mage,0,1,0
1458,475,70,70,2008-03-06 18:11:08,2008-07-23 22:51:52,139,65,24,1,Undead,Warrior,0,1,1
1459,3087,70,70,2008-01-01 22:33:23,2008-09-30 23:54:49,273,0,68,3,Tauren,Druid,0,1,0
1470,550,70,70,2008-01-04 16:51:40,2008-09-21 10:16:55,260,3,37,3,Orc,Hunter,0,1,0
1481,3946,70,70,2008-01-01 06:54:40,2008-09-30 17:27:57,273,0,66,1,Undead,Priest,0,1,0
1484,117,70,69,2008-01-01 00:03:30,2008-09-27 08:49:18,270,0,20,1,Troll,Rogue,1,1,0
1489,917,70,70,2008-01-02 01:03:16,2008-09-30 21:35:01,272,1,31,1,Tauren,Druid,0,1,0
1491,5761,70,70,2008-01-01 00:23:13,2008-09-28 03:58:56,271,0,74,2,Tauren,Warrior,0,1,0
1493,517,62,51,2008-01-01 01:13:21,2008-09-28 01:19:20,271,0,43,1,Troll,Mage,11,1,0
1497,541,70,70,2008-01-02 21:54:42,2008-09-30 23:56:06,272,1,36,2,Undead,Priest,0,1,0
1498,407,62,52,2008-01-12 02:20:56,2008-09-28 12:09:35,260,11,35,0,Undead,Priest,10,0,0
1501,575,62,52,2008-01-01 14:01:49,2008-09-23 00:37:43,265,0,47,0,Orc,Warrior,10,0,0
1504,497,70,70,2008-03-31 01:53:20,2008-09-14 11:50:43,167,90,16,1,Tauren,Hunter,0,1,1
1505,70,62,61,2008-01-01 23:13:23,2008-09-27 18:39:26,269,0,3,0,Troll,Warrior,1,0,1
1507,287,70,70,2008-01-06 19:12:27,2008-04-13 12:22:54,97,5,27,1,Tauren,Shaman,0,1,0
1513,2003,70,60,2008-01-11 17:20:59,2008-09-29 13:52:04,261,10,45,1,Undead,Priest,10,1,0
1514,60,42,41,2008-01-03 20:43:52,2008-09-24 21:39:32,265,2,4,0,Undead,Mage,1,0,0
1524,131,70,70,2008-02-23 12:18:01,2008-06-08 12:06:55,105,53,14,1,Troll,Hunter,0,1,0
1530,860,68,32,2008-01-02 01:02:46,2008-09-21 22:01:33,263,1,42,0,Tauren,Shaman,36,0,0
1533,1657,70,60,2008-01-01 23:52:48,2008-03-04 01:28:20,62,0,53,1,Tauren,Warrior,10,1,0
1535,1375,70,70,2008-01-01 00:34:32,2008-08-31 21:42:17,243,0,45,1,Undead,Priest,0,1,0
1540,1460,70,70,2008-01-05 20:42:35,2008-08-31 15:21:21,238,4,45,1,Tauren,Druid,0,1,0
1544,1,63,63,2008-02-28 20:57:58,2008-02-28 20:57:58,0,58,1,1,Undead,Rogue,0,1,1
1549,5,42,42,2008-02-01 11:13:50,2008-04-01 19:53:20,60,31,3,1,Tauren,Warrior,0,1,1
1551,127,70,70,2008-01-26 16:51:22,2008-09-20 23:28:37,238,25,14,1,Troll,Mage,0,1,0
1552,275,70,68,2008-01-04 00:23:26,2008-05-06 21:37:32,123,3,12,0,Troll,Mage,2,0,1
1553,1,43,43,2008-09-22 19:28:41,2008-09-22 19:28:41,0,265,1,1,Undead,Warlock,0,1,0
1554,2294,70,70,2008-01-01 13:14:40,2008-09-30 23:56:06,273,0,62,2,Undead,Priest,0,1,0
1555,162,63,63,2008-04-13 18:54:31,2008-09-29 00:18:37,168,103,21,1,Undead,Mage,0,1,0
1563,406,70,70,2008-01-23 13:48:43,2008-09-07 04:10:12,227,22,23,1,Undead,Mage,0,1,0
1564,559,70,70,2008-01-04 22:01:39,2008-09-25 00:47:05,264,3,37,1,Orc,Warrior,0,1,0
1567,2000,70,70,2008-01-01 12:33:24,2008-08-12 23:15:34,224,0,51,1,Tauren,Druid,0,1,0
1570,58,70,70,2008-01-01 15:12:29,2008-09-28 21:27:20,271,0,11,1,Orc,Shaman,0,1,0
1571,10,27,27,2008-07-21 14:32:02,2008-08-31 09:48:42,40,202,2,1,Tauren,Warrior,0,1,0
1577,35,62,62,2008-01-13 21:59:14,2008-09-14 15:28:56,244,12,9,1,Undead,Rogue,0,1,1
1580,12,60,60,2008-04-02 00:13:39,2008-04-03 00:25:14,1,92,1,0,Orc,Hunter,0,0,1
1581,2943,70,70,2008-01-01 20:12:54,2008-09-30 09:54:45,272,0,54,1,Tauren,Warrior,0,1,0
1586,109,62,61,2008-01-04 04:13:59,2008-07-23 23:32:37,201,3,13,1,Undead,Warlock,1,1,0
1595,32,70,70,2008-07-03 22:31:19,2008-09-30 00:55:38,88,184,8,1,Troll,Mage,0,1,0
1596,6,70,70,2008-02-06 00:41:54,2008-04-11 14:17:52,65,36,3,1,Troll,Shaman,0,1,1
1608,1093,70,70,2008-01-01 22:02:29,2008-09-26 14:30:15,268,0,43,2,Orc,Hunter,0,1,0
1610,505,70,70,2008-01-02 04:33:19,2008-06-21 00:35:45,170,1,25,1,Tauren,Warrior,0,1,1
1616,1102,70,70,2008-01-01 10:43:24,2008-09-23 16:08:35,266,0,38,2,Tauren,Hunter,0,1,0
1617,2715,70,70,2008-01-01 00:02:59,2008-09-26 18:17:31,269,0,60,3,Tauren,Warrior,0,1,0
1620,272,70,70,2008-01-09 10:41:44,2008-09-09 23:19:23,244,8,14,1,Undead,Rogue,0,1,0
1625,584,36,1,2008-04-21 23:35:50,2008-09-30 00:25:52,161,111,17,0,Undead,Rogue,35,0,1
1629,7,35,35,2008-01-12 04:00:41,2008-05-20 00:15:41,128,11,1,1,Troll,Hunter,0,1,1
1633,10,20,20,2008-01-07 00:32:50,2008-03-04 10:29:26,57,6,1,0,Undead,Priest,0,0,1
1638,1223,70,70,2008-01-02 16:04:15,2008-09-30 21:46:19,272,1,38,2,Undead,Priest,0,1,0
1639,996,70,70,2008-01-01 12:14:31,2008-09-02 12:49:55,245,0,30,1,Undead,Rogue,0,1,0
1641,14,23,23,2008-01-17 14:07:24,2008-09-28 09:06:49,254,16,2,0,Orc,Shaman,0,0,1
1642,3034,70,70,2008-02-29 20:25:49,2008-09-30 20:34:10,214,59,74,1,Orc,Hunter,0,1,0
1645,2216,70,64,2008-01-03 13:12:46,2008-09-30 20:54:20,271,2,31,3,Tauren,Warrior,6,1,0
1647,241,64,59,2008-02-06 14:52:27,2008-09-23 21:58:41,230,36,29,1,Undead,Warlock,5,1,0
1652,57,12,12,2008-01-12 12:51:26,2008-09-27 12:59:43,259,11,1,0,Undead,Warlock,0,0,0
1666,5,70,70,2008-05-31 22:25:16,2008-08-21 21:26:54,81,151,1,0,Undead,Priest,0,0,0
1669,969,70,62,2008-01-11 22:29:36,2008-09-30 21:04:22,262,10,37,1,Tauren,Shaman,8,1,0
1679,1733,70,70,2008-01-01 15:33:23,2008-08-06 23:07:11,218,0,46,1,Tauren,Druid,0,1,1
1681,2,65,65,2008-01-06 01:31:48,2008-01-06 01:42:13,0,5,2,1,Tauren,Hunter,0,1,0
1685,126,1,1,2008-01-01 00:41:52,2008-06-30 19:04:32,181,0,1,1,Orc,Shaman,0,1,1
1690,743,70,70,2008-06-23 21:28:12,2008-09-30 23:55:15,99,174,36,1,Troll,Hunter,0,1,0
1694,11,60,60,2008-01-06 17:32:45,2008-01-06 19:12:42,0,5,2,1,Troll,Warrior,0,1,1
1696,1,2,2,2008-01-15 22:38:41,2008-01-15 22:38:41,0,14,1,0,Troll,Hunter,0,0,1
1701,87,70,70,2008-01-01 02:25:05,2008-09-30 03:06:32,273,0,13,1,Undead,Warrior,0,1,0
1704,23,37,36,2008-01-10 17:18:04,2008-07-04 05:10:31,175,9,4,0,Tauren,Shaman,1,0,0
1705,1269,70,70,2008-01-01 07:35:06,2008-09-29 00:39:23,271,0,37,0,Undead,Warlock,0,0,0
1706,879,70,70,2008-01-12 00:30:04,2008-09-30 04:15:05,262,11,35,1,Tauren,Warrior,0,1,0
1707,60,53,50,2008-01-26 20:20:41,2008-03-13 21:09:45,47,25,11,0,Troll,Mage,3,0,0
1717,1219,70,70,2008-01-01 10:13:08,2008-08-30 02:00:01,241,0,38,1,Tauren,Warrior,0,1,0
1719,3,57,57,2008-03-17 03:20:16,2008-04-16 19:45:55,30,76,2,0,Undead,Warlock,0,0,1
1720,1,38,38,2008-04-01 12:15:41,2008-04-01 12:15:41,0,91,1,0,Undead,Rogue,0,0,1
1725,1,6,6,2008-02-25 04:26:40,2008-02-25 04:26:40,0,55,1,1,Tauren,Shaman,0,1,1
1733,276,70,67,2008-01-02 15:33:12,2008-09-28 21:07:46,270,1,19,0,Tauren,Warrior,3,0,0
1738,2,1,1,2008-03-05 01:07:51,2008-03-05 01:18:25,0,64,1,0,Orc,Warrior,0,0,1
1745,120,61,60,2008-09-11 23:16:41,2008-09-14 23:37:08,3,254,14,2,Orc,Warrior,1,1,0
1751,5,1,1,2008-02-27 15:55:28,2008-05-15 13:11:18,77,57,1,0,Orc,Rogue,0,0,0
1754,3,28,28,2008-01-05 10:13:03,2008-01-05 10:33:06,0,4,1,1,Undead,Mage,0,1,1
1756,1,33,33,2008-08-18 22:15:49,2008-08-18 22:15:49,0,230,1,0,Orc,Warrior,0,0,0
1762,31,57,57,2008-01-01 05:14:09,2008-01-28 20:48:33,27,0,1,0,Undead,Priest,0,0,1
1763,2,9,9,2008-01-15 23:37:25,2008-01-28 23:16:24,12,14,1,1,Orc,Warrior,0,1,1
1765,1,47,47,2008-07-28 00:54:06,2008-07-28 00:54:06,0,209,1,0,Troll,Hunter,0,0,1
1766,3,60,60,2008-09-05 20:21:55,2008-09-05 21:19:11,0,248,1,1,Troll,Hunter,0,1,1
1772,1,2,2,2008-03-06 15:39:41,2008-03-06 15:39:41,0,65,1,0,Troll,Warrior,0,0,1
1774,4183,70,70,2008-01-01 00:04:36,2008-09-27 04:09:08,270,0,63,2,Undead,Rogue,0,1,0
1780,82,15,2,2008-04-25 17:56:21,2008-08-23 17:27:43,119,115,6,1,Blood Elf,Hunter,13,1,0
1784,3026,70,70,2008-01-01 20:24:52,2008-09-29 22:05:50,272,0,60,1,Undead,Priest,0,1,0
1791,2,48,48,2008-01-27 18:01:26,2008-01-27 18:11:09,0,26,2,1,Undead,Priest,0,1,1
1796,1,60,60,2008-06-01 02:14:26,2008-06-01 02:14:26,0,152,1,0,Undead,Priest,0,0,1
1798,682,70,70,2008-01-01 12:34:46,2008-09-20 00:08:52,262,0,38,2,Undead,Rogue,0,1,0
1801,2752,70,70,2008-01-01 23:12:22,2008-09-30 23:53:58,273,0,43,1,Orc,Hunter,0,1,0
1802,5,1,1,2008-01-08 00:31:56,2008-09-12 21:47:29,248,7,1,0,Tauren,Druid,0,0,1
1805,31,61,61,2008-08-17 01:52:20,2008-08-18 23:56:58,1,229,5,0,Orc,Hunter,0,0,1
1811,51,60,60,2008-09-13 21:07:23,2008-09-17 22:18:35,4,256,8,1,Tauren,Druid,0,1,1
1812,3454,70,61,2008-01-12 22:04:09,2008-09-27 00:27:40,258,11,19,2,Tauren,Warrior,9,1,0
1815,123,60,58,2008-01-02 13:03:09,2008-02-23 03:46:36,51,1,19,1,Tauren,Shaman,2,1,1
1818,190,40,30,2008-01-19 22:46:05,2008-09-13 16:26:49,237,18,16,1,Orc,Warrior,10,1,0
1821,173,66,63,2008-01-03 19:43:45,2008-09-28 01:19:25,268,2,9,2,Troll,Shaman,3,1,1
1827,15,47,47,2008-02-08 21:20:23,2008-08-15 20:00:32,188,38,3,0,Tauren,Shaman,0,0,1
1834,3938,70,70,2008-01-01 10:43:34,2008-09-29 23:24:56,272,0,74,1,Tauren,Druid,0,1,0
1837,66,1,1,2008-02-12 11:22:33,2008-07-23 21:58:34,162,42,1,1,Orc,Shaman,0,1,1
1860,181,44,37,2008-01-26 21:50:05,2008-06-04 23:27:27,130,25,18,1,Tauren,Hunter,7,1,1
1863,689,70,70,2008-01-01 19:54:59,2008-03-25 22:11:02,84,0,42,2,Undead,Warlock,0,1,0
1871,1,64,64,2008-05-13 17:34:34,2008-05-13 17:34:34,0,133,1,1,Orc,Warrior,0,1,0
1872,2282,70,70,2008-01-01 21:52:36,2008-09-29 18:33:41,271,0,45,1,Orc,Warrior,0,1,0
1878,3,60,60,2008-06-18 17:49:28,2008-06-18 18:07:55,0,169,2,1,Undead,Warrior,0,1,0
1879,68,62,61,2008-01-03 13:14:07,2008-03-05 14:30:00,62,2,9,1,Undead,Priest,1,1,1
1884,19,60,60,2008-01-10 23:21:14,2008-09-27 18:10:51,260,9,2,0,Undead,Warlock,0,0,0
1887,239,53,44,2008-07-01 20:16:56,2008-09-28 15:07:12,88,182,24,2,Orc,Shaman,9,1,0
1893,77,46,42,2008-03-22 19:37:51,2008-05-14 20:55:21,53,81,8,1,Orc,Hunter,4,1,1
1895,3,15,15,2008-01-16 17:38:55,2008-05-31 22:14:23,136,15,1,0,Undead,Warlock,0,0,1
1905,49,65,64,2008-01-01 15:04:18,2008-04-26 22:06:01,116,0,4,1,Undead,Warlock,1,1,0
1915,2247,70,70,2008-02-27 23:28:14,2008-09-30 21:56:38,215,57,59,2,Undead,Mage,0,1,0
1927,3157,70,70,2008-01-02 00:53:11,2008-05-30 23:33:44,149,1,69,2,Tauren,Warrior,0,1,0
1930,78,26,21,2008-03-16 13:20:12,2008-06-24 22:09:47,100,75,4,1,Undead,Warrior,5,1,1
1936,3728,70,70,2008-01-02 20:32:52,2008-09-11 21:17:24,253,1,44,2,Tauren,Warrior,0,1,0
1938,1,20,20,2008-03-25 10:49:42,2008-03-25 10:49:42,0,84,1,0,Troll,Hunter,0,0,1
1943,19,70,70,2008-01-01 15:24:16,2008-03-23 16:49:46,82,0,2,1,Troll,Priest,0,1,1
1947,18,70,70,2008-01-14 14:58:52,2008-03-01 23:37:17,47,13,6,1,Troll,Shaman,0,1,1
1951,6,41,41,2008-01-13 16:49:08,2008-03-29 15:45:28,75,12,2,0,Undead,Rogue,0,0,1
1953,281,51,39,2008-01-07 13:51:25,2008-09-29 05:46:27,265,6,28,0,Orc,Rogue,12,0,0
1959,1747,70,70,2008-01-01 08:45:04,2008-09-26 08:11:39,268,0,48,2,Undead,Warlock,0,1,0
1961,26,70,70,2008-01-04 23:23:21,2008-04-12 15:08:00,98,3,7,1,Undead,Priest,0,1,0
1963,4,42,42,2008-01-30 07:46:29,2008-01-31 16:49:49,1,29,2,0,Tauren,Warrior,0,0,1
1964,4,9,9,2008-02-29 21:56:42,2008-06-11 00:38:38,102,59,1,1,Troll,Shaman,0,1,0
1965,47,66,66,2008-01-01 07:54:08,2008-01-27 09:01:22,26,0,2,1,Undead,Priest,0,1,1
1966,13,41,40,2008-06-05 21:47:51,2008-06-05 23:47:51,0,156,2,0,Undead,Mage,1,0,0
1974,2869,70,70,2008-01-01 20:12:33,2008-09-30 23:54:13,273,0,64,1,Orc,Warlock,0,1,0
1975,2,56,56,2008-02-25 23:16:20,2008-09-08 00:59:51,195,55,1,1,Tauren,Hunter,0,1,0
1996,414,70,69,2008-01-01 07:22:07,2008-09-28 07:57:09,271,0,22,1,Orc,Hunter,1,1,0
1997,772,70,54,2008-01-04 23:40:56,2008-07-25 10:56:57,202,3,34,1,Orc,Warrior,16,1,0
2001,1225,70,63,2008-01-05 17:33:17,2008-09-28 18:49:28,267,4,44,1,Undead,Warlock,7,1,0
2009,755,70,70,2008-01-01 00:43:49,2008-07-13 20:54:46,194,0,40,2,Troll,Mage,0,1,0
2021,10,22,22,2008-03-07 21:30:27,2008-09-27 13:58:51,203,66,1,1,Undead,Rogue,0,1,0
2029,215,61,51,2008-01-01 02:42:44,2008-09-04 01:09:39,246,0,18,1,Tauren,Hunter,10,1,0
2034,609,70,62,2008-01-02 23:43:44,2008-02-05 00:21:49,33,1,11,1,Troll,Hunter,8,1,1
2035,922,70,66,2008-01-01 00:04:16,2008-09-30 22:16:04,273,0,47,1,Undead,Priest,4,1,0
2036,5,40,40,2008-09-05 21:19:52,2008-09-05 22:01:57,0,248,1,1,Undead,Rogue,0,1,1
2039,1,60,60,2008-01-13 01:05:15,2008-01-13 01:05:15,0,12,1,0,Undead,Priest,0,0,0
2043,1,14,14,2008-03-01 12:16:14,2008-03-01 12:16:14,0,60,1,0,Tauren,Druid,0,0,1
2049,259,65,61,2008-01-11 01:09:28,2008-09-18 18:46:59,251,10,17,1,Orc,Shaman,4,1,0
2052,43,70,70,2008-01-11 12:20:48,2008-09-26 18:38:20,259,10,10,2,Troll,Priest,0,1,1
2057,331,70,70,2008-01-01 02:03:35,2008-02-03 23:34:37,33,0,25,1,Tauren,Druid,0,1,1
2058,5356,70,70,2008-01-01 11:24:58,2008-09-30 19:16:43,273,0,41,2,Undead,Warlock,0,1,0
2063,342,35,1,2008-05-30 22:44:21,2008-08-31 09:59:50,92,150,13,1,Undead,Warlock,34,1,0
2073,352,46,25,2008-02-16 02:53:05,2008-09-30 23:54:19,227,46,27,1,Tauren,Hunter,21,1,0
2079,4728,70,69,2008-01-01 15:12:49,2008-09-13 22:48:02,256,0,65,2,Tauren,Warrior,1,1,0
2084,11,31,30,2008-01-27 22:50:55,2008-02-21 15:23:10,24,26,4,1,Undead,Rogue,1,1,0
2085,1883,70,70,2008-01-01 04:53:35,2008-09-30 22:24:59,273,0,16,1,Tauren,Druid,0,1,0
2088,1002,70,70,2008-01-01 05:23:22,2008-09-25 11:38:21,268,0,40,3,Troll,Warrior,0,1,0
2091,26,70,70,2008-03-10 13:40:22,2008-04-23 16:36:29,44,69,4,1,Undead,Priest,0,1,1
2093,131,42,38,2008-01-06 19:50:46,2008-09-30 12:43:49,267,5,8,2,Orc,Warlock,4,1,0
2096,3,55,55,2008-02-21 21:21:09,2008-02-21 21:41:07,0,51,1,0,Orc,Hunter,0,0,1
2099,1,61,61,2008-01-31 16:40:46,2008-01-31 16:40:46,0,30,1,1,Troll,Hunter,0,1,1
2105,21,19,18,2008-05-25 20:35:46,2008-08-10 22:27:23,77,145,3,1,Troll,Hunter,1,1,0
2111,1831,70,70,2008-01-01 08:53:15,2008-08-19 02:36:51,230,0,51,1,Tauren,Hunter,0,1,0
2113,101,68,67,2008-02-18 16:45:11,2008-09-16 01:52:37,210,48,6,1,Undead,Priest,1,1,0
2114,2,3,1,2008-04-09 15:38:50,2008-04-09 15:48:35,0,99,1,0,Undead,Rogue,2,0,1
2122,5,5,5,2008-03-09 14:18:34,2008-05-11 14:45:30,63,68,1,1,Tauren,Shaman,0,1,1
2124,9,24,24,2008-09-22 18:08:26,2008-09-26 17:47:59,3,265,4,1,Troll,Hunter,0,1,0
2129,363,35,2,2008-03-12 04:01:13,2008-07-13 10:56:07,123,71,20,1,Blood Elf,Hunter,33,1,1
2137,141,70,70,2008-01-04 11:52:06,2008-01-27 18:10:18,23,3,10,1,Tauren,Druid,0,1,1
2140,9,31,30,2008-05-31 20:13:15,2008-08-31 17:20:21,91,151,2,0,Tauren,Hunter,1,0,1
2145,522,70,68,2008-01-04 20:22:50,2008-09-15 00:38:43,254,3,23,1,Troll,Rogue,2,1,0
2146,59,42,40,2008-01-04 05:04:15,2008-09-12 21:48:52,252,3,11,0,Undead,Warrior,2,0,0
2150,98,1,1,2008-01-01 01:12:00,2008-09-28 17:40:19,271,0,1,1,Orc,Warrior,0,1,0
2156,89,60,60,2008-02-24 19:17:06,2008-09-24 18:07:45,212,54,21,1,Troll,Rogue,0,1,0
2158,863,70,70,2008-01-01 00:12:53,2008-09-28 12:37:50,271,0,37,1,Tauren,Hunter,0,1,0
2160,84,46,44,2008-01-30 15:46:33,2008-09-30 15:56:30,244,29,12,0,Blood Elf,Hunter,2,0,0
2166,1611,70,70,2008-01-01 00:04:31,2008-09-13 23:18:49,256,0,51,1,Undead,Priest,0,1,0
2169,2,60,60,2008-01-14 00:48:11,2008-03-15 02:59:15,61,13,1,0,Troll,Rogue,0,0,1
2185,4,40,40,2008-04-13 13:02:48,2008-05-25 13:15:06,42,103,4,0,Troll,Rogue,0,0,1
2197,421,70,67,2008-01-04 12:22:50,2008-09-30 00:25:47,269,3,37,2,Troll,Mage,3,1,0
2198,51,70,70,2008-01-02 20:04:26,2008-09-21 12:23:11,262,1,9,1,Undead,Warlock,0,1,0
